District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1700000000.0,62.0,120.0,2.0,3.0,2.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,769000000.0,60.0,55.0,2.0,3.0,2.0,2.0
Babelan,Bekasi,-6.192581800000001,107.0332746,560500000.0,60.0,36.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,560500000.0,60.0,36.0,1.0,2.0,1.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,539000000.0,60.0,45.0,2.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,850000000.0,90.0,65.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1300000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Babelan,Bekasi,-6.1902358,107.0196193,185000000.0,60.0,27.0,1.0,2.0,1.0,0.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,365000000.0,90.0,65.0,1.0,2.0,1.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1265000000.0,90.0,109.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,1300000000.0,80.0,130.0,2.0,3.0,3.0,2.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,860000000.0,84.0,100.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,985000000.0,135.0,135.0,1.0,3.0,2.0,2.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1265000000.0,90.0,110.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,1300000000.0,89.0,130.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,295000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,985000000.0,135.0,135.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.20792,107.020438,565000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,108.0,2.0,4.0,2.0,1.0
Jawa Barat,Bekasi,-6.366722999999999,107.1735638,630000000.0,73.0,46.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,950000000.0,80.0,52.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1200000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,775000000.0,80.0,70.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1599000000.0,117.0,138.0,2.0,3.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,778000000.0,75.0,60.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,777500000.0,60.0,79.0,2.0,3.0,2.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1265000000.0,90.0,109.0,2.0,3.0,3.0,2.0
Pondokgede,Bekasi,-6.2730676,106.9152021,1100000000.0,98.0,105.0,2.0,3.0,3.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,779000000.0,52.0,65.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.213085899999999,107.0144261,970000000.0,91.0,91.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,970000000.0,91.0,91.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,970000000.0,91.0,91.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1779489,107.0362844,360000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,499000000.0,127.0,72.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,3500000000.0,230.0,350.0,2.0,8.0,4.0,2.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,85000000.0,78.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,410000000.0,57.0,57.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,825000000.0,82.0,64.0,1.0,3.0,2.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,798000000.0,65.0,125.0,2.0,3.0,2.0,0.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,495000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1824924,107.0133746,650000000.0,78.0,60.0,1.0,1.0,2.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,700000000.0,72.0,120.0,2.0,3.0,2.0,0.0
Jawa Barat,Bekasi,-6.366722999999999,107.1735638,500000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,650000000.0,120.0,80.0,1.0,3.0,2.0,0.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,595000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1530000000.0,62.0,102.0,2.0,4.0,4.0,1.0
Babelan,Bekasi,-6.1758638,107.0273402,385000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,864000000.0,68.0,55.0,2.0,3.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,620000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.303947,107.0268962,800000008.0,96.0,75.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,496000000.0,60.0,40.0,1.0,2.0,1.0,0.0
Jawa Barat,Bekasi,-6.366722999999999,107.1735638,1117000000.0,67.0,72.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,420000000.0,60.0,40.0,2.0,2.0,1.0,1.0
Tarumajaya,Bekasi,-6.116563999999999,106.993921,510000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,828000000.0,41.0,65.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,365000000.0,36.0,30.0,1.0,2.0,1.0,0.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,750000000.0,55.0,110.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,445000000.0,78.0,36.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1226000000.0,72.0,92.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1332850000.0,115.0,65.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,750000000.0,69.0,72.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,475000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,1500000000.0,120.0,200.0,2.0,3.0,3.0,0.0
Tarumajaya,Bekasi,-6.116563999999999,106.993921,1500000000.0,144.0,100.0,1.0,4.0,3.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,950000000.0,60.0,120.0,2.0,2.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,873000000.0,65.0,79.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,988000000.0,65.0,84.0,2.0,3.0,2.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,495000000.0,77.0,77.0,1.0,2.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,750000000.0,74.0,70.0,2.0,3.0,2.0,0.0
Babelan,Bekasi,-6.1902358,107.0196193,420000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,495000000.0,77.0,77.0,1.0,2.0,2.0,1.0
Mustikajaya,Bekasi,-6.2834676,107.0300861,295000000.0,60.0,48.0,1.0,3.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,60000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.3217601,106.9981644,550000008.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,725000000.0,128.0,110.0,2.0,4.0,2.0,1.0
Mustikajaya,Bekasi,-6.3217601,106.9981644,535000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,580000008.0,85.0,55.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,775000008.0,100.0,85.0,1.0,3.0,1.0,1.0
Cikarang Utara,Bekasi,-6.3000724,107.1622936,480000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,355000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3298482,107.0310717,460000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,575000008.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,650000000.0,103.0,90.0,1.0,2.0,2.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,650000000.0,103.0,90.0,1.0,2.0,2.0,1.0
Serang Baru,Bekasi,-6.3822684,107.1183215,199000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,784300000.0,40.0,47.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,550000000.0,90.0,45.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,828000000.0,41.0,65.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,365000000.0,36.0,30.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,750000000.0,55.0,110.0,2.0,2.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1226000000.0,72.0,92.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,750000000.0,69.0,72.0,2.0,3.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,520000000.0,60.0,37.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,895000000.0,135.0,100.0,1.0,3.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,410000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,410000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,460000000.0,96.0,30.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,785000000.0,116.0,80.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1050000000.0,74.0,110.0,2.0,4.0,3.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,460000000.0,46.0,50.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,873000000.0,65.0,79.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,700000000.0,66.0,100.0,2.0,4.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,988000000.0,65.0,84.0,2.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2802468,106.9299579,750000000.0,74.0,70.0,1.0,3.0,2.0,0.0
Medan Satria,Bekasi,-6.1811836,106.9819576,585000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,605000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,700000000.0,72.0,72.0,1.0,1.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,805000000.0,60.0,55.0,2.0,2.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,375000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,815000000.0,90.0,66.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,765000000.0,77.0,50.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.339448699999999,107.0149516,550000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Tambun Utara,Bekasi,-6.2170543,107.060343,330000000.0,75.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,675000000.0,60.0,100.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.3102117,106.9532337,4000000000.0,400.0,840.0,3.0,10.0,8.0,2.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,700000000.0,72.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,950000000.0,90.0,65.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,495000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,815000000.0,90.0,66.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,700000000.0,66.0,100.0,2.0,4.0,2.0,0.0
Babelan,Bekasi,-6.1902358,107.0196193,395000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,485000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Sukawangi,Bekasi,-6.140664999999999,107.1095703,367500000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2112032,107.0224767,510000000.0,54.0,46.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,695000000.0,120.0,120.0,1.0,4.0,1.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,181000000.0,90.0,30.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,179500000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,179500000.0,90.0,30.0,1.0,1.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,630000000.0,72.0,48.0,2.0,2.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,775000000.0,60.0,60.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,650000000.0,64.0,48.0,1.0,2.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,181000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,460000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3298482,107.0310717,460000008.0,60.0,44.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,575000008.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,59.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Tarumajaya,Bekasi,-6.116563999999999,106.993921,2300000000.0,144.0,158.0,2.0,5.0,3.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1200000000.0,60.0,70.0,2.0,2.0,2.0,1.0
Tarumajaya,Bekasi,-6.1622343,106.9923116,1350000000.0,126.0,100.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,1000000000.0,250.0,200.0,1.0,4.0,4.0,0.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,458690000.0,72.0,22.0,1.0,1.0,1.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,508000000.0,72.0,30.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,85.0,62.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,825000000.0,82.0,64.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,650000000.0,60.0,65.0,2.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2572981,106.9683734,1250000000.0,80.0,120.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1530000000.0,62.0,102.0,3.0,4.0,4.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,620000000.0,72.0,50.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,759000000.0,51.0,63.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,496000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,820000000.0,69.0,70.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,750000000.0,90.0,68.0,1.0,2.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,2400000000.0,170.0,100.0,2.0,3.0,2.0,0.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,866000000.0,64.0,64.0,2.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2607006,106.9801346,2800000000.0,146.0,142.0,2.0,4.0,3.0,2.0
Jatiasih,Bekasi,-6.297649799999999,106.9447146,1300000000.0,169.0,75.0,1.0,3.0,2.0,2.0
Babelan,Bekasi,-6.1902358,107.0196193,1264462500.0,72.0,47.0,2.0,3.0,2.0,2.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,420000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,1264462500.0,72.0,47.0,2.0,3.0,2.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,520000000.0,60.0,36.0,1.0,2.0,1.0,0.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,355000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,550000008.0,52.0,108.0,2.0,2.0,2.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,460000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,535000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.2792229,107.0480195,2800000000.0,203.0,229.0,2.0,5.0,4.0,2.0
Cibarusah,Bekasi,-6.408940599999999,107.092771,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,700000000.0,90.0,70.0,1.0,3.0,2.0,1.0
Cibarusah,Bekasi,-6.408940599999999,107.092771,499000000.0,90.0,38.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,528000000.0,67.0,43.0,1.0,2.0,1.0,1.0
Jawa Barat,Bekasi,-6.366722999999999,107.1735638,3000000000.0,300.0,300.0,2.0,5.0,3.0,3.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,480000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,470000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,475000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,850000000.0,93.0,45.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.192581800000001,107.0332746,340000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.192581800000001,107.0332746,385000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.192581800000001,107.0332746,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2749101,106.9618332,390000000.0,72.0,72.0,1.0,3.0,2.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,700000000.0,72.0,45.0,1.0,1.0,1.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1220000000.0,90.0,72.0,2.0,2.0,2.0,1.0
Pondokmelati,Bekasi,-6.3033511,106.9270066,1252000000.0,106.0,85.0,2.0,3.0,2.0,2.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1300000000.0,83.0,90.0,2.0,3.0,2.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1030000000.0,100.0,71.0,2.0,3.0,3.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,6500000000.0,340.0,500.0,2.0,4.0,5.0,2.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1013725761.0,105.0,78.0,2.0,3.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,800000003.0,96.0,75.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000003.0,98.0,196.0,2.0,4.0,3.0,1.0
Serang Baru,Bekasi,-6.3822684,107.1183215,488000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,800000008.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000003.0,52.0,108.0,2.0,2.0,2.0,2.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,580000008.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,775000008.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000003.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,470000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3162933,107.1685261,480000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,460000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2391726,107.1010275,355000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000003.0,100.0,80.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000003.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,460000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,475000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000003.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1250000000.0,127.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,520000000.0,100.0,56.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.3033511,106.9270066,750000000.0,75.0,79.0,2.0,3.0,3.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,2000000000.0,310.0,500.0,2.0,5.0,4.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1265000000.0,91.0,110.0,2.0,3.0,3.0,2.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1300000000.0,80.0,120.0,2.0,3.0,3.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1530000000.0,62.0,102.0,3.0,4.0,4.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1800000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,500000000.0,58.0,42.0,2.0,2.0,1.0,2.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,496000000.0,60.0,40.0,2.0,2.0,1.0,1.0
