District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Babakan Madang,Bogor,-6.5636316,106.8639566,650000000.0,81.0,60.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,950000000.0,168.0,168.0,2.0,5.0,5.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,700000000.0,85.0,50.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,950000000.0,168.0,168.0,2.0,5.0,5.0,1.0
Sukaraja,Bogor,-6.587388199999999,106.8281623,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5134022,107.0007987,497000000.0,90.0,36.0,2.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5932534,106.8443875,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.628006600000001,106.8244749,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5932534,106.8443875,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.587388199999999,106.8281623,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5374301,106.8066781,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,430000000.0,90.0,48.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,379000006.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibungbulang,Bogor,-6.5749662,106.6606641,443000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,150000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,782000000.0,60.0,38.0,1.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,600000000.0,90.0,80.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,560000000.0,84.0,70.0,1.0,3.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,1650000000.0,140.0,195.0,2.0,3.0,3.0,2.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,2600000000.0,180.0,220.0,2.0,3.0,3.0,2.0
Jonggol,Bogor,-6.439727599999999,107.0495018,525000000.0,144.0,70.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,450000000.0,120.0,60.0,1.0,2.0,2.0,1.0
Pamijahan,Bogor,-6.634759400000001,106.6796773,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,805000000.0,60.0,73.0,2.0,4.0,4.0,0.0
Bogor Selatan,Bogor,-6.5408947,106.7603239,1950000000.0,200.0,114.0,1.0,4.0,3.0,3.0
Tajur Halang,Bogor,-6.4758182,106.7578498,225000000.0,50.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.5211331,106.8502879,800000000.0,60.0,40.0,1.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4544294,106.8502879,400000000.0,65.0,30.0,2.0,3.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1800000000.0,104.0,148.0,3.0,9.0,9.0,2.0
Ciawi,Bogor,-6.663033899999999,106.8562067,4000000000.0,634.0,171.0,1.0,3.0,3.0,0.0
Dramaga,Bogor,-6.577668999999999,106.7319218,880000000.0,54.0,81.0,2.0,6.0,6.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1050000000.0,117.0,52.0,1.0,2.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3450000000.0,270.0,208.0,2.0,3.0,3.0,0.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,395000.0,72.0,30.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6312981,106.8222625,690000000.0,90.0,72.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,500000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,660000000.0,72.0,71.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,560000000.0,75.0,150.0,2.0,4.0,2.0,1.0
Cibungbulang,Bogor,-6.562094699999999,106.6659746,443000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5266457,106.8016144,690000000.0,84.0,50.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5798818,106.8222625,4500000000.0,513.0,212.0,2.0,5.0,3.0,10.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,764500000.0,66.0,67.0,2.0,2.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,425000000.0,72.0,65.0,1.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,450000000.0,100.0,36.0,1.0,2.0,1.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Tanah Sereal,Bogor,-6.5399143,106.7890153,486000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.5119249,106.8254317,839000000.0,62.0,66.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.628006600000001,106.8244749,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,862000000.0,92.0,54.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5932534,106.8443875,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5374301,106.8066781,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5266457,106.8016144,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5374301,106.8066781,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4484013,106.7465718,185000000.0,60.0,22.0,1.0,1.0,1.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,895000000.0,72.0,68.0,2.0,3.0,2.0,2.0
Tajur Halang,Bogor,-6.4484013,106.7465718,185000000.0,60.0,22.0,1.0,1.0,1.0,0.0
Tajur Halang,Bogor,-6.4484013,106.7465718,185000000.0,60.0,22.0,1.0,1.0,1.0,0.0
Tajur Halang,Bogor,-6.4484013,106.7465718,185000000.0,60.0,22.0,1.0,1.0,1.0,0.0
Gunung Putri,Bogor,-6.4288646,106.9240554,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,379000006.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibungbulang,Bogor,-6.5749662,106.6606641,443000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,150000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,782000000.0,60.0,38.0,1.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,600000000.0,90.0,80.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,45.0,70.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,35.0,60.0,1.0,2.0,1.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,560000000.0,84.0,70.0,1.0,3.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,1650000000.0,140.0,195.0,2.0,3.0,3.0,2.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,2600000000.0,180.0,220.0,2.0,3.0,3.0,2.0
Jonggol,Bogor,-6.439727599999999,107.0495018,525000000.0,144.0,70.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,450000000.0,120.0,60.0,1.0,2.0,2.0,1.0
Pamijahan,Bogor,-6.634759400000001,106.6796773,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,805000000.0,60.0,73.0,2.0,4.0,4.0,0.0
Bogor Selatan,Bogor,-6.5408947,106.7603239,1950000000.0,200.0,114.0,1.0,4.0,3.0,3.0
Tajur Halang,Bogor,-6.4758182,106.7578498,225000000.0,50.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.5211331,106.8502879,800000000.0,60.0,40.0,1.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4544294,106.8502879,400000000.0,65.0,30.0,2.0,3.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1800000000.0,104.0,148.0,3.0,9.0,9.0,2.0
Ciawi,Bogor,-6.663033899999999,106.8562067,4000000000.0,634.0,171.0,1.0,3.0,3.0,0.0
Dramaga,Bogor,-6.577668999999999,106.7319218,880000000.0,54.0,81.0,2.0,6.0,6.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1050000000.0,117.0,52.0,1.0,2.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3450000000.0,270.0,208.0,2.0,3.0,3.0,0.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,395000.0,72.0,30.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6312981,106.8222625,690000000.0,90.0,72.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,500000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,660000000.0,72.0,71.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,560000000.0,75.0,150.0,2.0,4.0,2.0,1.0
Cibungbulang,Bogor,-6.562094699999999,106.6659746,443000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5266457,106.8016144,690000000.0,84.0,50.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5798818,106.8222625,4500000000.0,513.0,212.0,2.0,5.0,3.0,10.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,764500000.0,66.0,67.0,2.0,2.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,425000000.0,72.0,65.0,1.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,450000000.0,100.0,36.0,1.0,2.0,1.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Tanah Sereal,Bogor,-6.5399143,106.7890153,486000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.5119249,106.8254317,839000000.0,62.0,66.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,855000000.0,60.0,50.0,2.0,3.0,3.0,1.0
Sukaraja,Bogor,-6.628006600000001,106.8244749,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,862000000.0,92.0,54.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5932534,106.8443875,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5374301,106.8066781,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5266457,106.8016144,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5374301,106.8066781,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.5626206,106.7951616,395000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,350000000.0,60.0,50.0,1.0,2.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,400.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,600000000.0,72.0,48.0,2.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,650000000.0,72.0,48.0,2.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,9100000000.0,440.0,1000.0,3.0,10.0,10.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,759000000.0,60.0,66.0,2.0,3.0,2.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,325500000.0,66.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,66.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.621285299999999,106.8402213,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5408947,106.7603239,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5932534,106.8443875,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5658816,106.7809682,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,77.0,120.0,2.0,10.0,10.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,484000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Jonggol,Bogor,-6.439727599999999,107.0495018,550000000.0,120.0,42.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,835000000.0,164.0,34.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,120000000.0,50.0,45.0,2.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,5555756230.0,240.0,251.0,3.0,4.0,4.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,360000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bogor Tengah,Bogor,-6.5699999,106.7844771,395000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,450000000.0,60.0,80.0,2.0,2.0,2.0,0.0
Kemang,Bogor,-6.4857872,106.7362028,785000000.0,60.0,60.0,2.0,2.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,785000000.0,60.0,60.0,2.0,2.0,2.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,355000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,766000000.0,65.0,65.0,1.0,3.0,2.0,2.0
Bogor Selatan,Bogor,-6.5658816,106.7809682,7000000000.0,431.0,700.0,2.0,7.0,8.0,3.0
Cibinong,Bogor,-6.4901067,106.8306951,570000000.0,76.0,36.0,1.0,2.0,1.0,2.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3450000000.0,270.0,208.0,2.0,3.0,3.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,950000000.0,110.0,230.0,2.0,4.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,570000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,950000000.0,110.0,230.0,2.0,4.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4974742,106.791291,400000000.0,90.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,900000000.0,145.0,250.0,2.0,4.0,3.0,0.0
Jonggol,Bogor,-6.4597469,107.0422961,225000000.0,72.0,60.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,2500000000.0,450.0,350.0,1.0,5.0,2.0,0.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,3000000000.0,200.0,210.0,2.0,3.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,759000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,1222200000.0,72.0,55.0,2.0,3.0,2.0,2.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,800000000.0,120.0,100.0,2.0,3.0,1.0,0.0
Kemang,Bogor,-6.4857872,106.7362028,185000000.0,60.0,26.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,6300000000.0,2616.0,900.0,2.0,6.0,5.0,6.0
Bogor Tengah,Bogor,-6.5655839,106.7836745,395000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,576000000.0,103.0,38.0,1.0,2.0,1.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4696555,106.7430188,390000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3450000000.0,270.0,208.0,2.0,3.0,3.0,0.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,862000000.0,94.0,54.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4696555,106.7430188,360000000.0,60.0,33.0,1.0,2.0,1.0,1.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,590000000.0,102.0,33.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,875000000.0,64.0,91.0,2.0,4.0,2.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,29.0,1.0,2.0,1.0,0.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,590000000.0,102.0,33.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.3809703,106.9613015,1650000000.0,136.0,100.0,2.0,3.0,2.0,2.0
Gunung Putri,Bogor,-6.3809703,106.9613015,4250000000.0,300.0,400.0,2.0,6.0,5.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,258000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,735000000.0,62.0,66.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,560000000.0,72.0,38.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Ciomas,Bogor,-6.6096958,106.8148879,250000000.0,144.0,66.0,1.0,4.0,4.0,0.0
Sukaraja,Bogor,-6.5261691,106.8002889,1500000000.0,128.0,140.0,2.0,4.0,3.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,749000000.0,60.0,60.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.564005600000001,106.7793986,599000000.0,72.0,48.0,2.0,3.0,2.0,2.0
Sukaraja,Bogor,-6.5658816,106.7809682,599000000.0,72.0,48.0,2.0,3.0,2.0,2.0
Ciomas,Bogor,-6.5783944,106.7927316,650000000.0,90.0,150.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,699000005.0,90.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,683800000.0,88.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,683800000.0,88.0,36.0,1.0,2.0,1.0,0.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,950000000.0,75.0,75.0,2.0,1.0,1.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,683800000.0,88.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,759000000.0,60.0,66.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,683800000.0,88.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,683800000.0,88.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
